50, 5, 20, -5.25, 0.166
50, 5, 20, -4.333333333333333, 0.068
50, 5, 20, -6.0, 0.083
50, 5, 20, -5.8, 0.056
50, 5, 20, -5.5, 0.084
50, 5, 20, -6.0, 0.064
50, 5, 20, -7.5, 0.058
50, 5, 20, -6.5, 0.058
50, 5, 20, -5.571428571428571, 0.074
50, 5, 20, -6.6, 0.049
50, 5, 20, -7.181818181818182, 0.057
50, 5, 20, -5.5, 0.058
50, 5, 20, -7.2, 0.066
50, 5, 20, -6.125, 0.066
50, 5, 20, -5.2, 0.04
50, 5, 20, -4.857142857142857, 0.07
50, 5, 20, -4.2, 0.062
50, 5, 20, -6.0, 0.065
50, 5, 20, -5.4, 0.055
50, 5, 20, -5.75, 0.065
50, 5, 20, -6.142857142857143, 0.075
50, 5, 20, -6.333333333333333, 0.057
50, 5, 20, -5.909090909090909, 0.08
50, 5, 20, -6.0, 0.063
50, 5, 20, -5.625, 0.079
50, 5, 20, -5.833333333333333, 0.058
50, 5, 20, -6.0, 0.063
50, 5, 20, -5.875, 0.051
50, 5, 20, -7.375, 0.079
50, 5, 20, -6.5, 0.059
