50, 25, 10, -4.9999999979626235, 2.091
50, 25, 10, -5.333333333335718, 2.383
50, 25, 10, -3.333333333333333, 0.388
50, 25, 10, -4.142857132342858, 1.13
50, 25, 10, -5.125, 2.272
50, 25, 10, -4.6000000000002705, 3.643
50, 25, 10, -5.99999999580003, 1.884
50, 25, 10, -4.833333333333333, 0.872
50, 25, 10, -3.7999999999999985, 2.893
50, 25, 10, -6.299999985669985, 0.32
50, 25, 10, -5.999999980800064, 1.361
50, 25, 10, -4.7142857093143515, 5.349
50, 25, 10, -5.4, 1.829
50, 25, 10, -3.5, 2.071
50, 25, 10, -3.9999999855999904, 0.257
50, 25, 10, -5.500000000000001, 5.096
50, 25, 10, -4.4999999953500005, 1.521
50, 25, 10, -6.59999999264, 2.423
50, 25, 10, -5.124999991224365, 2.656
50, 25, 10, -4.199999999999999, 1.547
50, 25, 10, -3.5999999999999948, 1.332
50, 25, 10, -5.499999838614993, 2.001
50, 25, 10, -6.5, 1.989
50, 25, 10, -7.399999992959998, 2.633
50, 25, 10, -5.750000000000929, 3.608
50, 25, 10, -4.199999991679996, 1.945
50, 25, 10, -4.399999999987489, 2.658
50, 25, 10, -4.333333328199999, 3.832
50, 25, 10, -7.200000000000001, 2.833
50, 25, 10, -5.750000000000003, 0.957
50, 25, 10, -4.249999993275, 1.499
50, 25, 10, -6.6000000000000005, 1.715
50, 25, 10, -3.999999998, 0.554
