50, 20, 15, -8.0, 1.056
50, 20, 15, -8.0, 0.773
50, 20, 15, -8.0, 0.593
50, 20, 15, -6.0, 0.633
50, 20, 15, -6.0, 0.668
50, 20, 15, -7.0, 0.591
50, 20, 15, -7.0, 0.551
50, 20, 15, -7.0, 0.603
50, 20, 15, -8.5, 0.629
50, 20, 15, -9.0, 0.599
50, 20, 15, -6.75, 0.529
50, 20, 15, -8.0, 0.544
50, 20, 15, -9.0, 0.74
50, 20, 15, -7.0, 1.297
50, 20, 15, -7.25, 1.167
50, 20, 15, -6.0, 1.404
50, 20, 15, -6.666666666666667, 1.632
50, 20, 15, -7.5, 0.754
50, 20, 15, -7.0, 0.638
50, 20, 15, -7.5, 0.607
50, 20, 15, -7.0, 0.707
50, 20, 15, -7.0, 0.708
50, 20, 15, -4.75, 0.783
50, 20, 15, -6.0, 0.766
50, 20, 15, -7.0, 0.685
50, 20, 15, -7.0, 0.775
50, 20, 15, -9.0, 0.704
50, 20, 15, -7.0, 0.783
50, 20, 15, -6.0, 0.671
50, 20, 15, -8.0, 0.524
