50, 10, 10, -4.666666666666667, 0.238
50, 10, 10, -8.333333333333334, 0.196
50, 10, 10, -5.0, 0.101
50, 10, 10, -5.666666666666667, 0.111
50, 10, 10, -6.4, 0.088
50, 10, 10, -7.5, 0.093
50, 10, 10, -5.666666666666667, 0.182
50, 10, 10, -7.5, 0.076
50, 10, 10, -5.5, 0.082
50, 10, 10, -6.0, 0.089
50, 10, 10, -5.0, 0.108
50, 10, 10, -6.25, 0.1
50, 10, 10, -5.428571428571429, 0.061
50, 10, 10, -5.5, 0.073
50, 10, 10, -7.0, 0.078
50, 10, 10, -7.0, 0.074
50, 10, 10, -6.5, 0.072
50, 10, 10, -6.5, 0.066
50, 10, 10, -5.666666666666667, 0.092
50, 10, 10, -5.0, 0.084
50, 10, 10, -4.0, 0.086
50, 10, 10, -7.6, 0.083
50, 10, 10, -6.714285714285714, 0.098
50, 10, 10, -6.0, 0.112
50, 10, 10, -7.4, 0.072
50, 10, 10, -5.0, 0.112
50, 10, 10, -8.0, 0.102
50, 10, 10, -5.2, 0.085
50, 10, 10, -5.5, 0.066
50, 10, 10, -5.666666666666667, 0.074
