50, 14, 8, -4.4, 16.861
50, 14, 8, -6.25, 17.911
50, 14, 8, -6.0, 16.918
50, 14, 8, -8.5, 14.72
50, 14, 8, -6.2, 15.734
50, 14, 8, -6.25, 18.739
50, 14, 8, -4.666666666666667, 18.909
50, 14, 8, -4.5, 17.445
50, 14, 8, -6.875, 15.037
50, 14, 8, -7.0, 16.403
50, 14, 8, -6.5, 15.672
50, 14, 8, -4.5, 18.324
50, 14, 8, -7.333333333333333, 14.82
50, 14, 8, -7.0, 18.296
50, 14, 8, -4.0, 14.69
50, 14, 8, -7.5, 18.202
50, 14, 8, -6.0, 13.356
50, 14, 8, -7.166666666666667, 18.964
50, 14, 8, -5.0, 17.58
50, 14, 8, -4.75, 18.135
50, 14, 8, -4.333333333333333, 16.249
50, 14, 8, -6.142857142857143, 17.152
50, 14, 8, -4.666666666666667, 17.063
50, 14, 8, -5.5, 19.364
50, 14, 8, -4.166666666666667, 13.478
50, 14, 8, -7.2, 14.502
50, 14, 8, -6.2, 16.759
50, 14, 8, -3.8, 14.97
50, 14, 8, -6.5, 14.624
50, 14, 8, -6.0, 13.195
