50, 20, 10, -6.0, 0.225
50, 20, 10, -5.4, 0.294
50, 20, 10, -8.333333333333334, 0.221
50, 20, 10, -4.75, 0.226
50, 20, 10, -3.5, 0.254
50, 20, 10, -4.666666666666667, 0.22
50, 20, 10, -5.625, 0.217
50, 20, 10, -6.0, 0.239
50, 20, 10, -5.0, 0.221
50, 20, 10, -6.25, 0.207
50, 20, 10, -5.75, 0.249
50, 20, 10, -7.0, 0.277
50, 20, 10, -7.2, 0.227
50, 20, 10, -5.0, 0.212
50, 20, 10, -5.333333333333333, 0.25
50, 20, 10, -7.75, 0.232
50, 20, 10, -6.0, 0.198
50, 20, 10, -5.333333333333333, 0.228
50, 20, 10, -4.166666666666667, 0.224
50, 20, 10, -6.0, 0.245
50, 20, 10, -6.2, 0.229
50, 20, 10, -6.666666666666667, 0.275
50, 20, 10, -5.0, 0.193
50, 20, 10, -5.6, 0.244
50, 20, 10, -6.0, 0.236
50, 20, 10, -7.666666666666667, 0.236
50, 20, 10, -8.0, 0.231
50, 20, 10, -5.0, 0.244
50, 20, 10, -5.0, 0.235
50, 20, 10, -6.2, 0.24
