5, 2, 5, -8.0, 0.093
5, 2, 5, -0.75, 0.099
5, 2, 5, -7.0, 0.095
5, 2, 5, -7.0, 0.114
5, 2, 5, -7.0, 0.127
5, 2, 5, -7.0, 0.097
5, 2, 5, -6.800000000000001, 0.095
5, 2, 5, -7.0, 0.101
5, 2, 5, -7.0, 0.098
5, 2, 5, -7.0, 0.098
5, 2, 5, -7.0, 0.099
5, 2, 5, -6.800000000000001, 0.097
5, 2, 5, -6.800000000000001, 0.096
5, 2, 5, -7.0, 0.097
5, 2, 5, -6.800000000000001, 0.105
5, 2, 5, -7.333333333333333, 0.097
5, 2, 5, -7.333333333333333, 0.099
5, 2, 5, -7.333333333333333, 0.102
5, 2, 5, -7.333333333333333, 0.102
5, 2, 5, -7.333333333333333, 0.096
5, 2, 5, -7.333333333333333, 0.095
5, 2, 5, -7.333333333333333, 0.098
5, 2, 5, -7.333333333333333, 0.12
5, 2, 5, -7.333333333333333, 0.096
5, 2, 5, -7.333333333333333, 0.095
5, 2, 5, -7.333333333333333, 0.1
5, 2, 5, -7.333333333333333, 0.102
5, 2, 5, -7.333333333333333, 0.111
5, 2, 5, -7.333333333333333, 0.095
5, 2, 5, -7.333333333333333, 0.095
5, 2, 5, -7.333333333333333, 0.1
5, 2, 5, -7.333333333333333, 0.1
5, 2, 5, -7.333333333333333, 0.099
5, 2, 5, -7.333333333333333, 0.097
5, 2, 5, -7.333333333333333, 0.101
5, 2, 5, -7.333333333333333, 0.103
5, 2, 5, -7.333333333333333, 0.105
5, 2, 5, -7.333333333333333, 0.109
5, 2, 5, -7.333333333333333, 0.096
5, 2, 5, -7.333333333333333, 0.092
5, 2, 5, -3.9999999989333332, 0.094
5, 2, 5, -3.9999999989333332, 0.105
5, 2, 5, -3.9999999989333332, 0.1
5, 2, 5, -3.9999999989333332, 0.105
5, 2, 5, -3.9999999989333332, 0.104
5, 2, 5, -3.9999999989333332, 0.106
5, 2, 5, -3.9999999989333332, 0.102
5, 2, 5, -3.9999999989333332, 0.099
5, 2, 5, -7.25, 0.102
5, 2, 5, -7.25, 0.096
5, 2, 5, -6.666666664999999, 0.101
5, 2, 5, -5.6000000000000005, 0.096
5, 2, 5, -6.0, 0.1
5, 2, 5, -3.4000000000000004, 0.101
5, 2, 5, -3.4000000000000004, 0.098
5, 2, 5, -3.4000000000000004, 0.096
5, 2, 5, -3.4000000000000004, 0.101
5, 2, 5, -3.4000000000000004, 0.122
5, 2, 5, -3.4000000000000004, 0.101
5, 2, 5, -8.0, 0.091
5, 2, 5, -3.9999999989333332, 0.011
5, 2, 5, -3.9999999989333332, 0.013
5, 2, 5, -3.9999999989333332, 0.013
5, 2, 5, -3.9999999989333332, 0.012
