50, 10, 8, -4.25, 0.289
50, 10, 8, -6.0, 0.187
50, 10, 8, -6.0, 0.194
50, 10, 8, -7.0, 0.128
50, 10, 8, -6.333333333333333, 0.226
50, 10, 8, -6.333333333333333, 0.108
50, 10, 8, -5.25, 0.146
50, 10, 8, -4.5, 0.163
50, 10, 8, -5.5, 0.101
50, 10, 8, -7.0, 0.12
50, 10, 8, -4.333333333333333, 0.132
50, 10, 8, -4.142857142857143, 0.141
50, 10, 8, -6.333333333333333, 0.128
50, 10, 8, -5.666666666666667, 0.119
50, 10, 8, -5.4, 0.12
50, 10, 8, -6.25, 0.123
50, 10, 8, -6.0, 0.164
50, 10, 8, -6.0, 0.137
50, 10, 8, -6.0, 0.148
50, 10, 8, -5.333333333333333, 0.109
50, 10, 8, -4.0, 0.11
50, 10, 8, -6.2, 0.126
50, 10, 8, -9.5, 0.068
50, 10, 8, -6.625, 0.107
50, 10, 8, -4.5, 0.106
50, 10, 8, -5.25, 0.111
50, 10, 8, -6.0, 0.119
50, 10, 8, -4.25, 0.105
50, 10, 8, -6.75, 0.125
50, 10, 8, -6.0, 0.111
50, 10, 8, -4.25, 0.284
50, 10, 8, -6.0, 0.233
50, 10, 8, -6.0, 0.184
50, 10, 8, -6.8, 0.156
50, 10, 8, -6.333333333333333, 0.167
50, 10, 8, -6.333333333333333, 0.125
50, 10, 8, -5.25, 0.171
50, 10, 8, -4.5, 0.123
50, 10, 8, -5.5, 0.115
50, 10, 8, -7.0, 0.145
50, 10, 8, -4.333333333333333, 0.121
50, 10, 8, -4.142857142857143, 0.15
50, 10, 8, -6.333333333333333, 0.227
50, 10, 8, -5.666666666666667, 0.114
50, 10, 8, -5.4, 0.104
50, 10, 8, -6.25, 0.111
50, 10, 8, -6.0, 0.16
50, 10, 8, -6.0, 0.15
50, 10, 8, -6.0, 0.135
50, 10, 8, -5.5, 0.13
50, 10, 8, -4.0, 0.107
50, 10, 8, -6.2, 0.123
50, 10, 8, -9.5, 0.075
50, 10, 8, -6.625, 0.116
50, 10, 8, -4.5, 0.105
50, 10, 8, -5.25, 0.111
50, 10, 8, -6.0, 0.12
50, 10, 8, -4.25, 0.124
50, 10, 8, -6.75, 0.135
50, 10, 8, -6.0, 0.129
