50, 9, 15, -5.714285604335811, 3.865
50, 9, 15, -6.333333333333333, 0.26
50, 9, 15, -5.6000000000000005, 0.211
50, 9, 15, -4.3999999999999995, 1.412
50, 9, 15, -5.400000000009683, 1.185
50, 9, 15, -6.142857140762382, 0.927
50, 9, 15, -5.099999994869248, 2.006
50, 9, 15, -4.999999980999998, 0.388
50, 9, 15, -7.5, 0.465
50, 9, 15, -5.249999999208901, 0.796
50, 9, 15, -4.999999868886647, 1.0
50, 9, 15, -6.333333326773337, 0.899
50, 9, 15, -5.9999999948, 0.256
50, 9, 15, -5.999999904299976, 1.169
50, 9, 15, -4.666666666666667, 0.469
50, 9, 15, -4.285714275285716, 1.077
50, 9, 15, -6.1666666577500076, 0.694
50, 9, 15, -6.333333333333332, 0.165
50, 9, 15, -5.111111111111111, 0.944
50, 9, 15, -6.249999994875001, 0.928
50, 9, 15, -8.0, 0.023
50, 9, 15, -4.999999940800063, 1.159
50, 9, 15, -3.6249999875374925, 0.91
50, 9, 15, -5.428571417828568, 1.924
50, 9, 15, -5.666666666666665, 0.427
50, 9, 15, -6.666666666666666, 0.465
50, 9, 15, -5.599999993240022, 0.931
50, 9, 15, -5.166666660503042, 1.112
50, 9, 15, -6.199999999999999, 0.183
50, 9, 15, -5.25, 0.229
