50, 8, 20, -6.571428562371418, 6.797
50, 8, 20, -5.999999728742802, 8.077
50, 8, 20, -5.99999943723474, 3.645
50, 8, 20, -5.749999981549925, 3.78
50, 8, 20, -5.9999999958, 14.419
50, 8, 20, -5.2499999886749915, 81.69
50, 8, 20, -5.111111106400357, 2.569
50, 8, 20, -5.666666631550008, 10.661
50, 8, 20, -6.500000000000002, 0.421
50, 8, 20, -4.666666662600001, 0.04
50, 8, 20, -4.999999998, 1.839
50, 8, 20, -4.666666666666666, 0.719
50, 8, 20, -5.399999993160008, 25.331
50, 8, 20, -4.999999994428966, 0.861
50, 8, 20, -5.666666654200022, 11.486
50, 8, 20, -5.75, 0.29
50, 8, 20, -5.499999989850003, 18.167
50, 8, 20, -6.374999989462492, 6.441
50, 8, 20, -5.142857113137512, 2.669
50, 8, 20, -6.714285714306122, 1.016
50, 8, 20, -4.5555555422000005, 41.474
50, 8, 20, -6.555555542660065, 8.402
50, 8, 20, -4.5714282173305785, 2.287
50, 8, 20, -6.166666581585846, 23.571
50, 8, 20, -4.333333326171434, 1.45
50, 8, 20, -5.699999953500458, 75.735
50, 8, 20, -5.800000000000001, 1.355
50, 8, 20, -5.7142856202276935, 55.224
50, 8, 20, -5.499999096721532, 15.61
50, 8, 20, -5.399999993159998, 17.894
