50, 8, 15, -6.749999994025, 0.814
50, 8, 15, -6.166666664540838, 0.045
50, 8, 15, -5.199999985554942, 1.907
50, 8, 15, -4.999999994946273, 0.681
50, 8, 15, -7.3333333085834145, 1.81
50, 8, 15, -4.2, 0.153
50, 8, 15, -3.9999998788663618, 1.137
50, 8, 15, -5.285714265785688, 1.889
50, 8, 15, -5.099999996009184, 1.084
50, 8, 15, -6.000000000000002, 0.041
50, 8, 15, -4.333333333333334, 0.179
50, 8, 15, -6.333333328600002, 1.051
50, 8, 15, -4.800000000000001, 1.16
50, 8, 15, -5.999999999, 0.514
50, 8, 15, -5.333333333333333, 0.125
50, 8, 15, -5.28571428504386, 1.387
50, 8, 15, -4.666666666666667, 0.616
50, 8, 15, -5.3333333294, 0.872
50, 8, 15, -7.250000000000002, 0.602
50, 8, 15, -4.636363636363637, 0.294
50, 8, 15, -5.874999983000055, 2.346
50, 8, 15, -4.899999985410031, 0.629
50, 8, 15, -6.5, 0.924
50, 8, 15, -6.0, 0.095
50, 8, 15, -3.9999999957999997, 0.128
50, 8, 15, -4.749999994424998, 0.49
50, 8, 15, -3.799999970506398, 0.988
50, 8, 15, -5.666666666666665, 0.278
50, 8, 15, -6.6000000000000005, 0.165
50, 8, 15, -6.666666666666666, 0.07
