50, 8, 10, -5.0, 0.135
50, 8, 10, -5.714285714285715, 0.159
50, 8, 10, -5.0, 0.055
50, 8, 10, -3.4000000000000004, 0.048
50, 8, 10, -6.166666666666666, 0.24
50, 8, 10, -5.285714285714286, 0.128
50, 8, 10, -5.999999994399999, 0.084
50, 8, 10, -3.6666666666666665, 0.138
50, 8, 10, -6.25, 0.043
50, 8, 10, -3.7499999999999996, 0.223
50, 8, 10, -7.333333333333333, 0.159
50, 8, 10, -4.0, 0.047
50, 8, 10, -4.714285714158568, 0.076
50, 8, 10, -5.800000000000001, 0.3
50, 8, 10, -4.499999994350003, 0.139
50, 8, 10, -5.6000000000000005, 0.393
50, 8, 10, -4.333333333333333, 0.044
50, 8, 10, -3.5, 0.094
50, 8, 10, -4.714285707782862, 0.187
50, 8, 10, -5.333333333333333, 0.066
50, 8, 10, -4.499999996146447, 0.043
50, 8, 10, -4.800000000000001, 0.197
50, 8, 10, -3.6666666624000004, 0.289
50, 8, 10, -4.599999998135725, 0.088
50, 8, 10, -7.5, 0.141
50, 8, 10, -5.39999999350029, 0.077
50, 8, 10, -7.0, 0.026
50, 8, 10, -6.999999992799996, 0.015
50, 8, 10, -5.9999999962000095, 0.113
50, 8, 10, -5.333333329399999, 0.081
