50, 9, 10, -5.9999999976, 0.375
50, 9, 10, -6.749999997674999, 0.051
50, 9, 10, -5.166666666666667, 0.107
50, 9, 10, -4.666666664965668, 0.089
50, 9, 10, -6.25, 0.089
50, 9, 10, -5.999999999099999, 0.031
50, 9, 10, -5.250000000000001, 0.131
50, 9, 10, -6.124999999775001, 0.16
50, 9, 10, -6.7142857142857135, 0.158
50, 9, 10, -5.9999999976, 0.088
50, 9, 10, -6.99999999149998, 0.152
50, 9, 10, -6.49999999665, 0.025
50, 9, 10, -5.9999999966, 0.094
50, 9, 10, -6.599999935427121, 0.178
50, 9, 10, -6.499999998124975, 0.216
50, 9, 10, -5.9999999966, 0.086
50, 9, 10, -5.6, 0.161
50, 9, 10, -6.0, 0.058
50, 9, 10, -5.599999999999991, 0.255
50, 9, 10, -7.1, 0.501
50, 9, 10, -7.5, 0.021
50, 9, 10, -6.0, 0.147
50, 9, 10, -7.666666666666666, 0.083
50, 9, 10, -4.999999886326913, 0.115
50, 9, 10, -5.714285704714292, 0.256
50, 9, 10, -5.71428571414286, 0.193
50, 9, 10, -6.0, 0.079
50, 9, 10, -4.714285714285726, 0.177
50, 9, 10, -4.79999999348514, 0.117
50, 9, 10, -6.666666663000001, 0.06
