50, 8, 5, -4.666666666666666, 0.142
50, 8, 5, -5.666666666666666, 0.029
50, 8, 5, -6.0, 0.016
50, 8, 5, -4.25, 0.029
50, 8, 5, -5.2, 0.031
50, 8, 5, -5.599999992239995, 0.021
50, 8, 5, -7.499999998642725, 0.024
50, 8, 5, -5.333333333333331, 0.02
50, 8, 5, -6.333333333333333, 0.014
50, 8, 5, -6.666666661999999, 0.014
50, 8, 5, -7.666666666666666, 0.015
50, 8, 5, -6.799999993719997, 0.018
50, 8, 5, -6.25, 0.013
50, 8, 5, -5.666666666666666, 0.017
50, 8, 5, -9.0, 0.023
50, 8, 5, -7.19999999288, 0.023
50, 8, 5, -7.0, 0.038
50, 8, 5, -4.2, 0.03
50, 8, 5, -5.333333328400001, 0.018
50, 8, 5, -5.5, 0.016
50, 8, 5, -7.2, 0.033
50, 8, 5, -5.2, 0.037
50, 8, 5, -4.666666666666666, 0.014
50, 8, 5, -4.7999999919199965, 0.024
50, 8, 5, -2.9999999962999997, 0.047
50, 8, 5, -4.799999992919997, 0.017
50, 8, 5, -6.5, 0.01
50, 8, 5, -2.6666666654063316, 0.035
50, 8, 5, -3.6666666548250006, 0.055
50, 8, 5, -5.666666666666666, 0.036
