1, 50, 15, 20, -6.363636363636364, 92.226
13, 50, 15, 20, -6.666666666666666, 6.11
7, 50, 15, 20, -5.7142857142857135, 78.315
2, 50, 15, 20, -5.666666661800001, 404.995
8, 50, 15, 20, -4.9999999965, 454.187
9, 50, 15, 20, -6.999999998, 11.176
10, 50, 15, 20, -6.4, 2.541
11, 50, 15, 20, -4.5, 6.729
12, 50, 15, 20, -5.0, 5.815
25, 50, 15, 20, -6.2, 15.359
26, 50, 15, 20, -6.249999999999998, 10.321
27, 50, 15, 20, -6.499999991249999, 74.754
28, 50, 15, 20, -6.6, 42.838
3, 50, 15, 20, -5.999999991999999, 692.154
4, 50, 15, 20, -6.166666657750006, 32.119
5, 50, 15, 20, -4.5, 5.476
29, 50, 15, 20, -4.714285714285714, 157.092
6, 50, 15, 20, -5.749999989024995, 72.695
30, 50, 15, 20, -5.125, 100.854
14, 50, 15, 20, -5.999999991999999, 2566.877
15, 50, 15, 20, -5.0625, 875.623
16, 50, 15, 20, -6.999999999, 0.862
17, 50, 15, 20, -4.714285703114287, 116.778
18, 50, 15, 20, -5.666666657500002, 541.428
19, 50, 15, 20, -5.555555555555555, 14243.452
20, 50, 15, 20, -4.8, 3.752
21, 50, 15, 20, -7.666666659499999, 22.417
22, 50, 15, 20, -5.25, 6.332
23, 50, 15, 20, -5.5, 4.778
24, 50, 15, 20, -5.49999999655, 11.364
