13, 50, 15, 20, -6.666666666666665, 2.156
7, 50, 15, 20, -5.714285710080876, 166.492
19, 50, 15, 20, -5.555555543000011, 441.697
14, 50, 15, 20, -5.999999457796413, 1881.983
1, 50, 15, 20, -6.363636355189339, 2345.268
8, 50, 15, 20, -4.999999993833226, 2555.867
9, 50, 15, 20, -6.999999999, 1.445
10, 50, 15, 20, -6.400000000000001, 1.767
11, 50, 15, 20, -4.499999994228949, 6495.155
12, 50, 15, 20, -5.0, 4.008
15, 50, 15, 20, -5.062499961069728, 10558.5
16, 50, 15, 20, -6.999999919099996, 7.402
17, 50, 15, 20, -4.714285704114259, 194.452
25, 50, 15, 20, -6.1999999942800486, 14201.035
20, 50, 15, 20, -4.79999985202301, 14200.464
21, 50, 15, 20, -7.666666662200001, 25.983
22, 50, 15, 20, -5.25, 38.492
2, 50, 15, 20, -5.666666663567821, 14255.698
18, 50, 15, 20, -5.666666661800001, 4455.604
23, 50, 15, 20, -5.499999918054961, 2699.956
24, 50, 15, 20, -5.49999999755, 36.166
3, 50, 15, 20, -5.9999999777573825, 1968.024
4, 50, 15, 20, -6.166666666666665, 24.057
5, 50, 15, 20, -4.4999999912238335, 1272.204
6, 50, 15, 20, -5.749999943869346, 124.085
26, 50, 15, 20, -6.249999993563026, 13184.659
27, 50, 15, 20, -6.49999999125002, 451.247
28, 50, 15, 20, -6.5999999487447845, 3703.826
29, 50, 15, 20, -4.714285704055799, 2472.095
30, 50, 15, 20, -5.124999988587501, 691.624
