1, 50, 10, 20, -5.0, 19.485
2, 50, 10, 20, -6.25, 17.122
3, 50, 10, 20, -4.375, 15.405
4, 50, 10, 20, -7.0, 13.637
5, 50, 10, 20, -7.0, 14.917
6, 50, 10, 20, -7.0, 14.831
7, 50, 10, 20, -5.666666666666667, 16.062
8, 50, 10, 20, -8.0, 18.619
9, 50, 10, 20, -5.333333333333333, 15.532
10, 50, 10, 20, -6.0, 18.618
11, 50, 10, 20, -4.666666666666667, 16.801
12, 50, 10, 20, -6.2, 13.485
13, 50, 10, 20, -7.333333333333333, 16.404
14, 50, 10, 20, -5.75, 15.347
15, 50, 10, 20, -5.4, 15.623
16, 50, 10, 20, -4.833333333333333, 15.933
17, 50, 10, 20, -6.0, 14.527
18, 50, 10, 20, -5.333333333333333, 14.731
19, 50, 10, 20, -6.666666666666667, 14.948
20, 50, 10, 20, -6.0, 15.807
21, 50, 10, 20, -5.0, 15.801
22, 50, 10, 20, -5.4, 17.027
23, 50, 10, 20, -9.0, 16.586
24, 50, 10, 20, -4.4, 15.303
25, 50, 10, 20, -5.5, 16.422
26, 50, 10, 20, -7.0, 15.399
27, 50, 10, 20, -5.0, 14.9
28, 50, 10, 20, -7.0, 15.039
29, 50, 10, 20, -7.0, 14.455
30, 50, 10, 20, -7.2727272727272725, 16.363
