1, 100, 100, 100, -6.0, 1802.447
16, 100, 100, 100, -5.227272727272725, 1802.319
17, 100, 100, 100, -5.333333328400001, 1805.902
2, 100, 100, 100, -5.4, 1812.441
3, 100, 100, 100, -7.0, 1801.301
18, 100, 100, 100, -5.999999998, 1802.185
4, 100, 100, 100, -5.999999994399639, 1804.992
19, 100, 100, 100, -5.999999998, 1804.614
5, 100, 100, 100, -5.249999993574996, 1802.518
20, 100, 100, 100, -5.9999999952, 1801.459
6, 100, 100, 100, -5.999999999, 1806.285
21, 100, 100, 100, -5.9999999966, 1802.336
7, 100, 100, 100, -6.25, 1807.404
22, 100, 100, 100, -5.9999999952, 1813.827
8, 100, 100, 100, -5.999999998, 1824.888
23, 100, 100, 100, -4.9999999965, 1802.794
