1, 50, 10, 20, -4.666666612008931, 253.138
2, 50, 10, 20, -6.111111111046173, 6330.607
3, 50, 10, 20, -4.299999992043991, 198.322
4, 50, 10, 20, -6.6000000000000005, 20.542
5, 50, 10, 20, -6.749999981618852, 48.61
6, 50, 10, 20, -6.666666655806817, 27.204
7, 50, 10, 20, -5.3999999999999995, 10.386
8, 50, 10, 20, -7.599999998909209, 70.907
9, 50, 10, 20, -5.166666643456247, 120.09
10, 50, 10, 20, -5.700000000000003, 255.069
11, 50, 10, 20, -4.4, 80.18
12, 50, 10, 20, -6.142857142857142, 43.867
13, 50, 10, 20, -7.2499999951749965, 539.951
14, 50, 10, 20, -5.666666640299342, 54.309
15, 50, 10, 20, -5.24999999882968, 9.703
16, 50, 10, 20, -4.714285690711972, 84.807
17, 50, 10, 20, -5.6666666627999875, 6.403
18, 50, 10, 20, -4.99999999567269, 30.058
19, 50, 10, 20, -6.59999999364, 109.423
20, 50, 10, 20, -5.499999999999998, 9.999
21, 50, 10, 20, -4.7142857142857135, 30.018
22, 50, 10, 20, -5.199999987527645, 21.96
23, 50, 10, 20, -9.0, 0.668
24, 50, 10, 20, -4.285714285714285, 16.118
25, 50, 10, 20, -5.363636348000003, 441.727
26, 50, 10, 20, -6.714285714285711, 35.612
27, 50, 10, 20, -4.999999988000001, 22.349
28, 50, 10, 20, -6.9999999977, 32.549
29, 50, 10, 20, -7.0, 5.233
30, 50, 10, 20, -7.125, 486.756
