50, 25, 12, -5.333333327742769, 25.911
50, 25, 12, -5.6, 2.913
50, 25, 12, -4.428571428571428, 2.839
50, 25, 12, -4.749999993424998, 2.785
50, 25, 12, -3.9999998138420896, 15.065
50, 25, 12, -5.250000000000001, 5.052
50, 25, 12, -2.75, 1.811
50, 25, 12, -3.9999998283073928, 12.277
50, 25, 12, -5.6000000000000005, 4.387
50, 25, 12, -5.428571340256839, 3.443
50, 25, 12, -4.249999995625, 2.618
50, 25, 12, -3.6000000000000005, 0.711
50, 25, 12, -5.333333328251267, 1.12
50, 25, 12, -5.83333332524999, 2.186
50, 25, 12, -4.833333276666707, 35.276
50, 25, 12, -4.999999979000228, 8.054
50, 25, 12, -4.125, 3.401
50, 25, 12, -5.5, 8.624
50, 25, 12, -5.599999993222472, 11.783
50, 25, 12, -5.499999994649998, 9.536
50, 25, 12, -5.142857131942863, 10.67
50, 25, 12, -5.833333333333333, 21.503
50, 25, 12, -7.666666666666666, 1.744
50, 25, 12, -3.9999999257664043, 5.458
50, 25, 12, -4.599999999348054, 2.704
50, 25, 12, -5.74999979032623, 4.321
50, 25, 12, -4.999999987180695, 4.281
50, 25, 12, -4.74999999526737, 4.647
50, 25, 12, -5.333333329399999, 6.827
50, 25, 12, -3.999999983590449, 7.169
