50, 20, 15, -7.0, 6.411
50, 20, 15, -5.4, 5.754
50, 20, 15, -7.0, 5.073
50, 20, 15, -4.666666666666667, 5.056
50, 20, 15, -3.8333333333333335, 5.73
50, 20, 15, -5.75, 5.449
50, 20, 15, -5.875, 5.049
50, 20, 15, -5.0, 5.653
50, 20, 15, -6.2, 5.932
50, 20, 15, -9.0, 4.468
50, 20, 15, -6.0, 4.429
50, 20, 15, -6.6, 5.087
50, 20, 15, -9.0, 4.594
50, 20, 15, -5.571428571428571, 5.566
50, 20, 15, -7.0, 4.183
50, 20, 15, -4.5, 4.365
50, 20, 15, -6.0, 5.144
50, 20, 15, -6.714285714285714, 5.204
50, 20, 15, -6.333333333333333, 4.733
50, 20, 15, -6.25, 5.196
50, 20, 15, -5.5, 5.003
50, 20, 15, -5.8, 5.738
50, 20, 15, -4.0, 5.922
50, 20, 15, -5.111111111111111, 6.235
50, 20, 15, -5.615384615384615, 5.288
50, 20, 15, -5.090909090909091, 8.097
50, 20, 15, -8.0, 4.47
50, 20, 15, -5.25, 5.52
50, 20, 15, -5.142857142857143, 5.235
50, 20, 15, -6.25, 4.562
