100, 100, 50, -9.0, 28.998
100, 100, 50, -6.0, 31.653
100, 100, 50, -6.75, 34.079
100, 100, 50, -10.0, 23.41
100, 100, 50, -5.75, 33.979
100, 100, 50, -4.818181818181818, 33.59
100, 100, 50, -9.0, 26.852
100, 100, 50, -6.0, 39.776
100, 100, 50, -5.666666666666667, 33.293
100, 100, 50, -8.0, 28.161
100, 100, 50, -7.0, 32.039
100, 100, 50, -5.75, 30.126
100, 100, 50, -5.571428571428571, 31.969
100, 100, 50, -4.833333333333333, 32.208
100, 100, 50, -9.0, 30.466
100, 100, 50, -5.444444444444445, 31.172
100, 100, 50, -6.111111111111111, 31.132
100, 100, 50, -6.2, 28.159
100, 100, 50, -5.8, 29.367
100, 100, 50, -5.8, 35.599
100, 100, 50, -6.0, 38.008
100, 100, 50, -6.0, 37.925
100, 100, 50, -9.0, 28.255
100, 100, 50, -5.357142857142857, 41.697
100, 100, 50, -5.6, 40.966
100, 100, 50, -5.0, 36.26
100, 100, 50, -5.5, 35.207
100, 100, 50, -9.0, 30.406
100, 100, 50, -6.277777777777778, 34.987
100, 100, 50, -10.0, 25.814
