50, 10, 15, -4.142857142857143, 1.26
50, 10, 15, -7.166666666666666, 0.033
50, 10, 15, -6.75, 1.285
50, 10, 15, -4.555555555555555, 1.122
50, 10, 15, -5.800000000031242, 1.5
50, 10, 15, -5.800000000000001, 0.063
50, 10, 15, -6.199999993479998, 2.483
50, 10, 15, -6.666666666666666, 0.771
50, 10, 15, -4.999999999000001, 0.999
50, 10, 15, -4.000000000000001, 1.623
50, 10, 15, -4.7499999974970315, 4.269
50, 10, 15, -6.333333333333333, 1.672
50, 10, 15, -4.999999992069352, 4.701
50, 10, 15, -6.166666592262491, 1.588
50, 10, 15, -5.099999985590004, 60.632
50, 10, 15, -4.714285714285875, 1.912
50, 10, 15, -5.399999993160011, 12.367
50, 10, 15, -6.499999998449995, 1.742
50, 10, 15, -6.0, 0.516
50, 10, 15, -5.599999993239996, 9.389
50, 10, 15, -5.0, 0.868
50, 10, 15, -5.250000000000001, 0.483
50, 10, 15, -5.799999999999997, 4.361
50, 10, 15, -5.333333333333329, 1.556
50, 10, 15, -6.999999999, 2.243
50, 10, 15, -5.999999716759973, 2.078
50, 10, 15, -6.666666662999999, 0.744
50, 10, 15, -4.999999978999998, 1.128
50, 10, 15, -4.999999997306697, 0.175
50, 10, 15, -6.750000000000004, 1.344
50, 10, 15, -4.999999999999999, 0.438
50, 10, 15, -7.999999997800002, 0.189
50, 10, 15, -6.099999986489998, 6.692
50, 10, 15, -5.333333333333333, 0.593
50, 10, 15, -5.874999942836688, 1.552
50, 10, 15, -5.9999999754173325, 1.555
50, 10, 15, -5.6666666666666705, 0.685
50, 10, 15, -5.166666666666666, 0.539
50, 10, 15, -4.666666666669127, 3.158
50, 10, 15, -5.500000000000003, 0.265
50, 10, 15, -4.8, 0.397
50, 10, 15, -6.9999999964, 2.049
50, 10, 15, -4.666666666666666, 0.237
50, 10, 15, -5.571428560771426, 5.595
50, 10, 15, -4.999999999942858, 0.684
50, 10, 15, -3.999999999999998, 0.659
50, 10, 15, -4.799999994697468, 15.675
50, 10, 15, -6.199999923853848, 2.013
50, 10, 15, -5.400000000069225, 2.286
50, 10, 15, -6.375, 1.134
50, 10, 15, -6.333333333333333, 0.581
50, 10, 15, -4.499999802531115, 2.45
50, 10, 15, -8.333333333333332, 0.136
50, 10, 15, -5.333333321306054, 1.483
50, 10, 15, -5.6000000000000005, 0.753
50, 10, 15, -5.2499999815575915, 3.757
50, 10, 15, -5.1249999905874954, 8.289
50, 10, 15, -5.1999999933976, 9.508
50, 10, 15, -5.0, 0.37
50, 10, 15, -6.499999799483437, 2.805
