50, 20, 15, -7.0, 3.516
50, 20, 15, -6.0, 2.742
50, 20, 15, -7.0, 2.54
50, 20, 15, -5.0, 2.448
50, 20, 15, -4.5, 2.363
50, 20, 15, -6.0, 2.486
50, 20, 15, -6.142857142857143, 2.241
50, 20, 15, -5.666666666666667, 2.497
50, 20, 15, -6.333333333333333, 2.774
50, 20, 15, -9.0, 2.641
50, 20, 15, -6.0, 2.169
50, 20, 15, -7.0, 2.304
50, 20, 15, -7.25, 2.381
50, 20, 15, -6.0, 2.592
50, 20, 15, -7.0, 2.155
50, 20, 15, -5.6, 2.296
50, 20, 15, -6.0, 2.636
50, 20, 15, -7.0, 2.663
50, 20, 15, -7.0, 2.312
50, 20, 15, -6.5, 2.423
50, 20, 15, -6.0, 2.491
50, 20, 15, -6.0, 2.583
50, 20, 15, -4.5, 2.673
50, 20, 15, -5.6, 2.575
50, 20, 15, -6.0, 2.53
50, 20, 15, -6.0, 2.534
50, 20, 15, -8.0, 2.364
50, 20, 15, -5.5, 2.605
50, 20, 15, -6.0, 2.377
50, 20, 15, -6.333333333333333, 2.171
