100, 100, 30, -6.0, 4.404
100, 100, 30, -9.0, 3.59
100, 100, 30, -8.0, 3.785
100, 100, 30, -6.333333333333333, 3.404
100, 100, 30, -8.0, 3.603
100, 100, 30, -9.0, 3.571
100, 100, 30, -8.0, 3.294
100, 100, 30, -10.0, 3.608
100, 100, 30, -9.0, 3.529
100, 100, 30, -8.5, 3.499
100, 100, 30, -9.0, 4.229
100, 100, 30, -8.0, 3.436
100, 100, 30, -8.0, 3.614
100, 100, 30, -10.0, 3.776
100, 100, 30, -8.333333333333334, 4.05
100, 100, 30, -8.0, 3.546
100, 100, 30, -10.0, 3.392
100, 100, 30, -8.5, 5.317
100, 100, 30, -9.0, 3.738
100, 100, 30, -8.0, 4.378
100, 100, 30, -9.0, 4.133
100, 100, 30, -10.0, 3.396
100, 100, 30, -8.0, 3.999
100, 100, 30, -9.0, 3.629
100, 100, 30, -8.0, 4.136
100, 100, 30, -8.0, 4.099
100, 100, 30, -9.0, 3.832
100, 100, 30, -9.0, 4.01
100, 100, 30, -8.0, 3.914
100, 100, 30, -7.0, 4.585
