50, 15, 20, -8.0, 0.336
50, 15, 20, -6.0, 0.195
50, 15, 20, -7.5, 0.225
50, 15, 20, -6.333333333333333, 0.194
50, 15, 20, -7.333333333333333, 0.251
50, 15, 20, -7.0, 0.182
50, 15, 20, -6.0, 0.189
50, 15, 20, -8.4, 0.172
50, 15, 20, -7.0, 0.14
50, 15, 20, -6.0, 0.153
50, 15, 20, -7.5, 0.17
50, 15, 20, -7.5, 0.163
50, 15, 20, -6.75, 0.142
50, 15, 20, -7.666666666666667, 0.161
50, 15, 20, -6.166666666666667, 0.165
50, 15, 20, -6.5, 0.146
50, 15, 20, -7.5, 0.209
50, 15, 20, -8.666666666666666, 0.139
50, 15, 20, -8.0, 0.117
50, 15, 20, -6.0, 0.128
50, 15, 20, -8.666666666666666, 0.126
50, 15, 20, -7.5, 0.134
50, 15, 20, -7.0, 0.123
50, 15, 20, -7.6, 0.137
50, 15, 20, -7.75, 0.127
50, 15, 20, -7.333333333333333, 0.134
50, 15, 20, -7.666666666666667, 0.135
50, 15, 20, -6.333333333333333, 0.12
50, 15, 20, -6.75, 0.134
50, 15, 20, -6.0, 0.137
