50, 10, 5, -6.25, 0.058
50, 10, 5, -9.0, 0.039
50, 10, 5, -5.8, 0.029
50, 10, 5, -8.0, 0.028
50, 10, 5, -6.0, 0.035
50, 10, 5, -8.0, 0.049
50, 10, 5, -4.0, 0.062
50, 10, 5, -5.333333333333333, 0.086
50, 10, 5, -5.2, 0.047
50, 10, 5, -4.666666666666667, 0.035
50, 10, 5, -5.333333333333333, 0.028
50, 10, 5, -4.0, 0.04
50, 10, 5, -8.0, 0.02
50, 10, 5, -6.25, 0.022
50, 10, 5, -9.0, 0.024
50, 10, 5, -5.5, 0.02
50, 10, 5, -5.0, 0.026
50, 10, 5, -8.0, 0.018
50, 10, 5, -9.0, 0.029
50, 10, 5, -6.0, 0.019
50, 10, 5, -6.0, 0.025
50, 10, 5, -4.4, 0.029
50, 10, 5, -6.0, 0.022
50, 10, 5, -5.666666666666667, 0.024
50, 10, 5, -6.0, 0.02
50, 10, 5, -6.333333333333333, 0.022
50, 10, 5, -5.2, 0.023
50, 10, 5, -6.0, 0.021
50, 10, 5, -3.6666666666666665, 0.021
50, 10, 5, -9.0, 0.02
