50, 10, 5, -6.25, 0.12
50, 10, 5, -9.0, 0.042
50, 10, 5, -5.8, 0.017
50, 10, 5, -9.0, 0.022
50, 10, 5, -6.0, 0.022
50, 10, 5, -8.0, 0.01
50, 10, 5, -4.333333333333333, 0.016
50, 10, 5, -5.333333333333333, 0.014
50, 10, 5, -5.2, 0.029
50, 10, 5, -4.666666666666667, 0.015
50, 10, 5, -5.333333333333333, 0.028
50, 10, 5, -4.0, 0.031
50, 10, 5, -8.0, 0.02
50, 10, 5, -6.25, 0.019
50, 10, 5, -9.0, 0.016
50, 10, 5, -5.5, 0.02
50, 10, 5, -5.0, 0.025
50, 10, 5, -8.0, 0.011
50, 10, 5, -9.0, 0.032
50, 10, 5, -6.5, 0.018
50, 10, 5, -6.5, 0.017
50, 10, 5, -4.4, 0.024
50, 10, 5, -6.0, 0.017
50, 10, 5, -5.666666666666667, 0.016
50, 10, 5, -6.0, 0.014
50, 10, 5, -6.333333333333333, 0.025
50, 10, 5, -5.5, 0.021
50, 10, 5, -6.0, 0.014
50, 10, 5, -3.6666666666666665, 0.021
50, 10, 5, -9.0, 0.037
