50, 15, 25, -6.4, 10.754
50, 15, 25, -7.333333333333333, 11.379
50, 15, 25, -5.857142857142857, 10.984
50, 15, 25, -5.416666666666667, 11.336
50, 15, 25, -6.0, 10.254
50, 15, 25, -4.75, 9.451
50, 15, 25, -6.333333333333333, 10.112
50, 15, 25, -6.166666666666667, 11.043
50, 15, 25, -5.5, 11.468
50, 15, 25, -5.5, 11.494
50, 15, 25, -5.888888888888889, 10.304
50, 15, 25, -6.5, 10.403
50, 15, 25, -5.090909090909091, 10.888
50, 15, 25, -4.333333333333333, 9.684
50, 15, 25, -3.7142857142857144, 10.635
50, 15, 25, -5.2, 10.46
50, 15, 25, -5.777777777777778, 10.375
50, 15, 25, -7.0, 10.839
50, 15, 25, -6.0, 10.904
50, 15, 25, -6.2, 11.165
50, 15, 25, -5.8, 11.147
50, 15, 25, -6.083333333333333, 11.298
50, 15, 25, -9.0, 10.458
50, 15, 25, -5.5, 11.17
50, 15, 25, -5.0, 11.007
50, 15, 25, -6.5, 10.619
50, 15, 25, -6.375, 12.494
50, 15, 25, -8.666666666666666, 11.317
50, 15, 25, -5.333333333333333, 11.017
50, 15, 25, -4.733333333333333, 10.873
